DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,PREP_TIME
SNACKY,Brooklyn,GRAND STREET,11211,7184864848,Asian/Asian Fusion,40.71427203,-73.96072804,1
SO PHO 88,Brooklyn,BEDFORD AVENUE,11249,3475296978,Asian/Asian Fusion,40.71363562,-73.96185747,2
YAMATO,Brooklyn,7 AVENUE,11215,7188400099,Asian/Asian Fusion,40.6718643,-73.97744394,0
KIMOTO ROOFTOP,Brooklyn,DUFFIELD STREET,11201,7188588940,Asian/Asian Fusion,40.69159215,-73.9843788,2
LANGKAWI,Brooklyn,8 AVENUE,11220,7186330808,Asian/Asian Fusion,40.63925291,-74.00562814,3
NY IN CHA,Brooklyn,7 AVENUE,11220,7187651889,Asian/Asian Fusion,40.63671626,-74.01185035,1
SHAN XI SNACK,Brooklyn,FORT HAMILTON PARKWAY,11228,9172096599,Asian/Asian Fusion,40.62812771,-74.01298363,4
MOMO 97,Manhattan,MADISON AVENUE,10029,5166600021,Asian/Asian Fusion,40.78778236,-73.95376539,2
123 NIKKO,Manhattan,AMSTERDAM AVENUE,10027,2125311188,Asian/Asian Fusion,40.81138324,-73.95773354,0
MIGHTY BOWL,Manhattan,LEXINGTON AVENUE,10075,6466929065,Asian/Asian Fusion,40.77391259,-73.95964208,1
LILI AND LOO,Manhattan,3 AVENUE,10065,6315149353,Asian/Asian Fusion,40.76266109,-73.9657857,1
MIGHTY BOWL,Manhattan,2 AVENUE,10017,3476401888,Asian/Asian Fusion,40.7508931,-73.97143298,2
SACHI ASIAN BISTRO,Manhattan,2 AVENUE,10016,2122971883,Asian/Asian Fusion,40.74753684,-73.97388497,1
WAGAMAMA,Manhattan,6 AVENUE,10105,3329006111,Asian/Asian Fusion,40.76259829,-73.97845996,1
MIGHTY BOWL,Manhattan,AMSTERDAM AVENUE,10023,6466493196,Asian/Asian Fusion,40.78064536,-73.98012953,1
ATOBOY,Manhattan,EAST   28 STREET,10016,6464767217,Asian/Asian Fusion,40.74378677,-73.98516767,2
BANH MI ZON,Manhattan,EAST    6 STREET,10009,6465246384,Asian/Asian Fusion,40.72598148,-73.98516804,4
SAIGON SOCIAL,Manhattan,ORCHARD STREET,10002,6466093202,Asian/Asian Fusion,40.72162866,-73.9884195,4
,Manhattan,SAINT MARKS PLACE,10003,6467246756,Asian/Asian Fusion,40.7289215,-73.98847234,0
WOK TO WALK,Manhattan,UNION SQUARE EAST,10003,6469187006,Asian/Asian Fusion,40.73624736,-73.98923606,1
A A JING,Manhattan,9 AVENUE,10036,2122450800,Asian/Asian Fusion,40.76186429,-73.99013797,3
PIGGYBACK,Manhattan,WEST   30 STREET,10001,2122390570,Asian/Asian Fusion,40.74778374,-73.99086187,1
TANG HOTPOT,Manhattan,BOWERY,10002,9176875934,Asian/Asian Fusion,40.71878828,-73.99465732,1
NYONYA 50035961,Manhattan,GRAND STREET,10013,2123346701,Asian/Asian Fusion,40.71913969,-73.99679654,3
JAYA,Manhattan,BAXTER STREET,10013,2122193338,Asian/Asian Fusion,40.71684236,-73.9997547,5
WILD INK,Manhattan,WEST   33 STREET,10001,6469747305,Asian/Asian Fusion,40.75398451,-73.99983036,4
SOM BO,Manhattan,8TH AVE,10011,9173856399,Asian/Asian Fusion,40.74175111,-74.0010754,0
CHOP SHOP,Manhattan,10 AVENUE,10001,2128200333,Asian/Asian Fusion,40.74876393,-74.00337452,3
MOCA ASIAN BISTRO,Queens,70 ROAD,11375,7182683333,Asian/Asian Fusion,40.72131919,-73.8454027,5
FILIPINO BBQ #31,Queens,45TH AVE,11373,9294132645,Asian/Asian Fusion,40.74161711,-73.88276707,1
KIN KHAO,Queens,45TH AVE,11373,9179529561,Asian/Asian Fusion,40.74161711,-73.88276707,4
WASABI POINT,Queens,WOODSIDE AVENUE,11373,7182051056,Asian/Asian Fusion,40.74342625,-73.888621,0
369 BBQ,Queens,KISSENA BLVD,11355,7186120923,Asian/Asian Fusion,40.75014948,-73.81863835,2
OM WOK,Queens,NORTHERN BLVD,11372,7186398800,Asian/Asian Fusion,40.75626708,-73.87861551,5
SOMOON,Queens,162 STREET,11358,7186614770,Asian/Asian Fusion,40.76119759,-73.8038802,2
SAM WON GAHK,Queens,NORTHERN BOULEVARD,11361,7183525600,Asian/Asian Fusion,40.76126824,-73.76279324,3
LAO XI TA SHAO KAO,Queens,NORTHERN BLVD,11358,2186885555,Asian/Asian Fusion,40.76281944,-73.80530853,2
MITO,Queens,26TH AVE,11360,9175180388,Asian/Asian Fusion,40.77761123,-73.77964727,1
TWO HANDS,Brooklyn,KENT AVE,11249,2019934484,Australian,40.71632679,-73.96598273,3
BOGATY,Brooklyn,AVENUE L,11236,7182850700,Bagels/Pretzels,40.63781752,-73.89659143,0
JAVA DAY,Queens,162ND ST,11358,7189615555,Bagels/Pretzels,40.75829979,-73.80427499,4
CINNABON,Bronx,BARTOW AVENUE,10475,7863690471,Bakery Products/Desserts,40.86941989,-73.82573843,4
CAPY,Bronx,EAST FORDHAM ROAD,10468,9292465528,Bakery Products/Desserts,40.86254277,-73.90047779,0
CINNABON,Brooklyn,KINGS PLAZA MALL,11234,7182520595,Bakery Products/Desserts,40.61011256,-73.92200048,4
CIRCO PASTRY SHOP,Brooklyn,KNICKERBOCKER AVENUE,11237,7183817199,Bakery Products/Desserts,40.70158046,-73.92325272,3
BLANK BROOKLYN,Brooklyn,NASSAU AVENUE,11222,9175454579,Bakery Products/Desserts,40.72551651,-73.94529063,2
CHIP CITY,Brooklyn,SMITH STREET,11231,9174598377,Bakery Products/Desserts,40.67958199,-73.99528781,1
1 STOP PATTY SHOP,Manhattan,AMSTERDAM AVENUE,10031,2124917466,Bakery Products/Desserts,40.8248696,-73.94787883,5
Twiggy Two Go,Manhattan,CHURCH STREET,10013,2124732763,Bakery Products/Desserts,40.71866478,-74.00498192,3
CINNABON,Queens,QUEENS BOULEVARD,11373,7185927172,Bakery Products/Desserts,40.73384018,-73.87157703,2
CINNABON,Queens,QUEENS BLVD,11373,7863690471,Bakery Products/Desserts,40.73384018,-73.87157703,2
CHIP CITY,Queens,40TH ST,11104,3478134775,Bakery Products/Desserts,40.74330715,-73.92434485,0
MIRACALI III,Queens,BAXTER AVENUE,11373,3476390113,Bakery Products/Desserts,40.74468486,-73.88458775,0
PAN TODO RICO,Queens,ROOSEVELT AVE,11372,6466393116,Bakery Products/Desserts,40.74706376,-73.8893367,1
LA GATA GOLOSA,Queens,37TH AVE,11372,3479353032,Bakery Products/Desserts,40.75044718,-73.87766611,1
21 GRAMS,Queens,COLLEGE POINT BLVD,11356,9293919357,Bakery Products/Desserts,40.77973416,-73.84605732,1
ORIGINAL HAZI BIRYANI,Queens,HILLSIDE AVE,11432,7186581900,Bangladeshi,40.71115002,-73.79175314,3
SHAHI DARBAR,Queens,BROADWAY,11372,2124775373,Bangladeshi,40.74749849,-73.89335644,4
HAAT BAZAAR,Queens,73RD ST,11372,7182058588,Bangladeshi,40.74847495,-73.89262945,3
BOISHAKHI,Queens,36TH AVE,11106,7186061242,Bangladeshi,40.75722464,-73.93115468,1
DALLAS BBQ,Bronx,WEST FORDHAM ROAD,10468,7182202822,Barbecue,40.86175617,-73.91196829,1
DALLAS BBQ,Brooklyn,NOSTRAND AVENUE,11210,7189423000,Barbecue,40.63259598,-73.9476765,1
DALLAS BBQ,Brooklyn,LIVINGSTON STREET,11201,7186435700,Barbecue,40.69004441,-73.9868384,3
SIMON'S BBQ,Brooklyn,8 AVENUE,11220,7184310688,Barbecue,40.64204995,-74.0027133,4
SIMON'S BBQ II,Brooklyn,8 AVENUE,11220,7184310788,Barbecue,40.63981288,-74.00506969,5
MR. BBQ FOOD,Brooklyn,8 AVENUE,11220,6469454888,Barbecue,40.63645305,-74.00857156,3
DALLAS BBQ,Manhattan,BROADWAY,10032,2125683700,Barbecue,40.83965756,-73.9407728,0
TITO'S BBQ STATION,Manhattan,LENOX AVENUE,10027,9177100190,Barbecue,40.8093711,-73.94430027,1
DALLAS BBQ,Manhattan,3 AVENUE,10021,2127729393,Barbecue,40.77026227,-73.96021834,3
DALLAS BBQ,Manhattan,SECOND AVENUE,10003,2127775574,Barbecue,40.72867438,-73.98759925,1
DALLAS BBQ,Manhattan,WEST   42 STREET,10036,2122219000,Barbecue,40.75680283,-73.98875987,3
XING WONG BBQ,Manhattan,EAST BROADWAY,10002,2127798899,Barbecue,40.71374884,-73.99372707,2
DALLAS BBQ,Manhattan,8 AVENUE,10011,2124620001,Barbecue,40.74538791,-73.99842651,5
GAN-HOO BBQ,Queens,MAIN ST,11354,9293848888,Barbecue,40.76141376,-73.83106861,2
A BAR,Brooklyn,MANHATTAN AVENUE,11222,6469427210,Bottled Beverages,40.72306226,-73.95039396,1
BAR 718,Brooklyn,5 AVENUE,11215,7184992661,Bottled Beverages,40.66042341,-73.99439169,3
NIGHT°,Brooklyn,7 AVENUE,11220,7185678878,Bottled Beverages,40.63668332,-74.01188638,2
PYRAMID,Manhattan,AVENUE A,10009,2122284888,Bottled Beverages,40.72573152,-73.98377908,2
GRITBXNG,Manhattan,EAST   16 STREET,10003,2127272077,Bottled Beverages,40.73716435,-73.9922526,5
TY'S,Manhattan,CHRISTOPHER STREET,10014,2127419641,Bottled Beverages,40.73319281,-74.00547734,5
HARBOR INN SPORTS BAR,Queens,DRY HARBOR RD,11379,6466435140,Bottled Beverages,40.71838003,-73.87259538,4
ROMANTICOS,Queens,ROOSEVELT AVE,11372,9172800890,Bottled Beverages,40.74705833,-73.88940167,3
VYBZ ASTORIA,Queens,STEINWAY ST,11103,9176485620,Bottled Beverages,40.76521398,-73.91392305,3
TAP NYC,Brooklyn,NORTH    3 STREET,11249,9175957012,Brazilian,40.71679218,-73.96207571,1
PALADAR,Manhattan,EAST  112 STREET,10029,6468508094,Brazilian,40.79368152,-73.93778737,4
CASA,Manhattan,BEDFORD STREET,10014,2123669410,Brazilian,40.73141697,-74.00485659,2
KILO ASTORIA,Queens,DITMARS BLVD,11105,7186069300,Brazilian,40.7757537,-73.91014715,3
MARTIN'S FOODZ 2 GO,Bronx,DYRE AVENUE,10466,7185010400,Caribbean,40.88836678,-73.83128003,1
ALI ROTI SHOP,Bronx,WHITE PLAINS ROAD,10466,7186552178,Caribbean,40.89399817,-73.85702979,1
FLAVA II,Brooklyn,NEW LOTS AVENUE,11207,7186490016,Caribbean,40.66124224,-73.89440317,5
SALLY'S FISH & THINGS,Brooklyn,FLATLANDS AVENUE,11236,7187637000,Caribbean,40.63987639,-73.90650062,2
ISLAND SHACK,Brooklyn,ROCKAWAY AVENUE,11212,718_213268,Caribbean,40.66432098,-73.90937508,3
I LAND FISH & GRILL,Brooklyn,FLATLANDS AVENUE,11236,7184446812,Caribbean,40.63511998,-73.91388614,4
JAMROCK BISTRO,Brooklyn,RUTLAND ROAD,11212,3473841770,Caribbean,40.66276032,-73.92625319,4
PALOOZA FLAVA,Brooklyn,CHURCH AVENUE,11203,3474069836,Caribbean,40.65240978,-73.9262863,3
ASV FOODS,Brooklyn,FULTON STREET,11233,7184930808,Caribbean,40.67928298,-73.92916959,1
RAG TOP,Brooklyn,UTICA AVENUE,11203,3478582593,Caribbean,40.64074356,-73.92921787,4
TOTA'S,Brooklyn,UTICA AVENUE,11213,7187735109,Caribbean,40.67027024,-73.93099244,3
SALLY'S,Brooklyn,TOMPKINS AVENUE,11206,9178682613,Caribbean,40.69411395,-73.94604494,3
SIP N CHAT COCKTAIL,Brooklyn,AVENUE D,11226,7186754437,Caribbean,40.6408832,-73.94926982,1
FOOTPRINTS,Brooklyn,NOSTRAND AVENUE,11216,3473516364,Caribbean,40.67861861,-73.94968445,0
RAMA'S ROTI SHOP,Brooklyn,CHURCH AVENUE,11226,7182877262,Caribbean,40.65075403,-73.95064253,4
ALI ROTI SHOP,Brooklyn,FLATBUSH AVENUE,11226,6465759366,Caribbean,40.65242074,-73.95920411,5
BK9,Brooklyn,5 AVENUE,11217,7187892176,Caribbean,40.68114161,-73.97726413,0
TBAAR,Brooklyn,20 AVENUE,11214,9178683537,Caribbean,40.60503381,-73.99782121,1
JAM'IT BISTRO,Brooklyn,COLUMBIA STREET,11231,9292980117,Caribbean,40.67945296,-74.00535754,3
ANTOJITOS BK,Brooklyn,45TH ST,11220,3474222008,Caribbean,40.64890609,-74.0090885,5
T & J JAMAICAN FLAVA,Manhattan,PARK AVENUE,10029,2128608603,Caribbean,40.78737264,-73.95193479,1
TRINIDAD ALI'S ROTI SHOP 2,Queens,FRANCIS LEWIS BLVD,11422,6464042762,Caribbean,40.66424399,-73.73444391,2
Sandz Bar and Grill,Queens,MERRICK BLVD,11422,2678085163,Caribbean,40.67430655,-73.73570152,3
SATI'S ROTI SHOP,Queens,ROCKAWAY BOULEVARD,11420,7186412861,Caribbean,40.67465362,-73.80477017,5
ROCKAWAY ROTI SHOP,Queens,ROCKAWAY BOULEVARD,11420,7186598844,Caribbean,40.67565994,-73.81576291,2
ISLAND ROTI SHOP,Queens,ROCKAWAY BOULEVARD,11420,7186592906,Caribbean,40.67625124,-73.81995048,5
HOT POT,Queens,MERRICK BOULEVARD,11413,7185253201,Caribbean,40.67662651,-73.74199059,5
JAMAICAN FLAVORS,Queens,SPRINGFIELD BOULEVARD,11413,7189774155,Caribbean,40.67913683,-73.75394697,0
D HACK'S HALAL,Queens,LIBERTY AVE,11417,7186842162,Caribbean,40.68365572,-73.83386958,2
SONNY'S ROTI SHOP,Queens,LIBERTY AVENUE,11419,7188357255,Caribbean,40.68603305,-73.82488903,0
SINGH'S ROTI SHOP & BAR,Queens,LIBERTY AVENUE,11419,7183235990,Caribbean,40.69017521,-73.81459759,4
JAMAICAN FLAVORS,Queens,FARMERS BOULEVARD,11412,7182767661,Caribbean,40.69139083,-73.76236126,2
T & G FLAVORS,Queens,LINDEN BLVD,11411,7187122956,Caribbean,40.69291277,-73.7330311,0
ALOHA KRAB,Queens,LINDEN BLVD,11412,7185250888,Caribbean,40.69462064,-73.75162131,0
876 CROWN,Queens,GUY R BREWER BLVD,11433,9172932703,Caribbean,40.69620333,-73.79099942,5
JAMAICAN FLAVORS,Queens,JAMAICA AVENUE,11432,5163517526,Caribbean,40.70424412,-73.79787012,4
JAMAICAN FLAVORS,Queens,JAMAICA AVENUE,11432,7185262228,Caribbean,40.70523076,-73.79548305,4
JAMAICAN FLAVORS,Queens,165TH ST,11432,7186565688,Caribbean,40.70737001,-73.79608603,5
FLAVOR KING,Queens,BRADDOCK AVE,11426,7183437100,Caribbean,40.72736959,-73.73135192,3
KFC,Bronx,EAST FORDHAM ROAD,10458,9175191600,Chicken,40.86186535,-73.89195038,3
WINGSTOP,Bronx,EAST BURNSIDE AVENUE,10453,2018927471,Chicken,40.85323442,-73.90585614,4
KFC,Bronx,EAST  149 STREET,10455,7185858333,Chicken,40.81633571,-73.91869059,2
WINGSTOP,Bronx,EAST  149 STREET,10455,7189499464,Chicken,40.81645686,-73.91922875,1
CK GYRO & GRILL,Brooklyn,EAST NEW YORK AVENUE,11207,3476147510,Chicken,40.67660763,-73.90067341,0
MR GRILLOOO,Brooklyn,ROCKAWAY PARKWAY,11236,3474468376,Chicken,40.64568136,-73.90291417,5
KFC,Brooklyn,MYRTLE AVENUE,11237,7183819175,Chicken,40.69949135,-73.91135751,2
KFC,Brooklyn,MYRTLE AVENUE,11237,9177965620,Chicken,40.69949135,-73.91135751,1
KFC,Brooklyn,PITKIN AVENUE,11212,9177965620,Chicken,40.66952697,-73.91180483,5
FLAMIN PIZZA AND WINGS CORP,Brooklyn,BROADWAY,11207,7186848899,Chicken,40.68550401,-73.91502872,3
WINGSTOP,Brooklyn,UTICA AVENUE,11203,7182459464,Chicken,40.65620043,-73.9308701,3
KFC,Brooklyn,FLATBUSH AVENUE,11234,5165262778,Chicken,40.61730697,-73.93105461,2
BK HALAL GRILL,Brooklyn,UTICA AVENUE,11213,2127291093,Chicken,40.6644681,-73.93151752,2
KFC,Brooklyn,UTICA AVENUE,11203,9177965620,Chicken,40.6626401,-73.93155545,4
KRAZY PIZZA AND WINGS,Brooklyn,BROADWAY,11221,7189754496,Chicken,40.69680905,-73.93495342,5
WINGSTOP,Brooklyn,BROADWAY,11206,3475649555,Chicken,40.69722665,-73.93566345,0
CROWN GRILL AND SALAD,Brooklyn,GRAND STREET,11211,7183845900,Chicken,40.71188127,-73.9413088,3
CROWN GRILL & PIZZA & SALAD,Brooklyn,KINGSTON AVENUE,11213,6462884496,Chicken,40.67580138,-73.94160385,3
BAGOCK,Brooklyn,MONTROSE AVENUE,11206,2024988673,Chicken,40.70742699,-73.94225774,1
KFC,Brooklyn,NOSTRAND AVENUE,11216,7186224108,Chicken,40.68048775,-73.94957127,0
WING STOP,Brooklyn,FULTON STREET,11216,6467879464,Chicken,40.6804001,-73.95000038,3
KFC,Brooklyn,BEDFORD AVENUE,11205,7186223480,Chicken,40.68932823,-73.9551104,0
WINGSTOP,Brooklyn,FLATBUSH AVENUE,11226,9295909464,Chicken,40.64836086,-73.95824803,4
KFC,Brooklyn,FLATBUSH AVENUE,11226,9177965620,Chicken,40.6486436,-73.95830191,2
WING STOP,Brooklyn,BROADWAY,11211,9292079464,Chicken,40.7086335,-73.95853115,0
ATOMIC WINGS,Brooklyn,PARKSIDE AVENUE,11226,9177573750,Chicken,40.65507019,-73.96134688,1
KFC,Brooklyn,CONEY ISLAND AVENUE,11218,9292994550,Chicken,40.64440939,-73.97029322,2
WINGSTOP,Brooklyn,LIVINGSTON STREET,11217,7182609464,Chicken,40.68822399,-73.98210792,2
WANGS,Brooklyn,UNION STREET,11215,7183636390,Chicken,40.6771571,-73.98239572,1
WANGS,Brooklyn,UNION STREET,11215,7186366390,Chicken,40.6771571,-73.98239572,3
98K,Brooklyn,BAY   25 STREET,11214,7183331088,Chicken,40.60376023,-73.99793649,1
KFC,Brooklyn,4 AVENUE,11232,7187684853,Chicken,40.65918565,-73.99937647,3
KFC,Manhattan,LENOX AVENUE,10039,9175661748,Chicken,40.82069162,-73.93605306,3
WINGSTOP,Manhattan,BROADWAY,10032,9089107567,Chicken,40.84285437,-73.93922305,2
CHICK-FIL-A,Manhattan,3 AVENUE,10028,5617670555,Chicken,40.77907877,-73.95380756,3
ATOMIC WINGS,Manhattan,2 AVENUE,10022,6468337199,Chicken,40.75597815,-73.96770218,3
CHICK-FIL-A,Manhattan,EAST   42 STREET,10017,9172616415,Chicken,40.75269531,-73.97906954,2
DAN AND JOHN'S WINGS,Manhattan,3 AVENUE,10016,6465594663,Chicken,40.74348127,-73.97974368,3
KOKO WINGS,Manhattan,1 AVENUE,10009,3475332631,Chicken,40.7297718,-73.98368789,3
ATOMIC WINGS,Manhattan,1 AVENUE,10009,2127749464,Chicken,40.72951931,-73.98387196,2
DAN AND JOHNS WINGS,Manhattan,1 AVENUE,10003,2128589935,Chicken,40.72774637,-73.98518569,3
KFC,Manhattan,EAST   14 STREET,10003,9177965620,Chicken,40.7328545,-73.98618043,2
CHICK-FIL-A,Manhattan,AVENUE OF THE AMERICAS,10018,2127049920,Chicken,40.7517824,-73.98632085,3
BONCHON,Manhattan,WEST   38 STREET,10018,2122213339,Chicken,40.75374522,-73.98933067,1
CHICK-FIL-A,Manhattan,8 AVENUE,10036,7185046528,Chicken,40.75769769,-73.98945998,1
J-FOOD NYC,Manhattan,WEST   28 STREET,10001,9178851530,Chicken,40.74560153,-73.98951604,2
BOKA,Manhattan,PELL STREET,10013,6462214684,Chicken,40.71484141,-73.99818915,0
ATOMIC WINGS,Manhattan,BROADWAY,10007,2125717667,Chicken,40.71549457,-74.00520533,3
KFC,Queens,CROSSBAY BLVD,11414,9177965620,Chicken,40.65999082,-73.84008488,2
KFC,Queens,ROCKAWAY BLVD,11434,7185259603,Chicken,40.67212387,-73.78533968,4
GYRO QILA,Queens,CROSSBAY BLVD,11417,7184271387,Chicken,40.68017665,-73.84458989,4
WINGSTOP,Queens,MERRICK BOULEVARD,11434,3472666842,Chicken,40.68185764,-73.76609459,5
KFC,Queens,JAMAICA AVE,11421,7187094990,Chicken,40.69264042,-73.85704132,1
KFC,Queens,FRANCIS LEWIS BOULEVARD,11411,7185259608,Chicken,40.69591777,-73.74608447,4
KFC,Queens,FRANCIS LEWIS BLVD,11411,7185259608,Chicken,40.69591777,-73.74608447,0
KFC,Queens,QUEENS BLVD,11435,9177965620,Chicken,40.70373523,-73.81510074,2
KFC,Queens,HILLSIDE AVE,11432,9177965620,Chicken,40.71183644,-73.78738999,2
HALAL BROS GRILL,Queens,HEMPSTEAD AVE,11429,3479930857,Chicken,40.71320536,-73.73557554,5
KFC,Queens,UNION TPKE,11366,9177965620,Chicken,40.71996585,-73.80887219,3
CHICKY'S,Queens,JERICHO TPKE,11426,7183473300,Chicken,40.72631456,-73.71721681,0
ON TOP WINGS-N-FISH,Queens,KISSENA BLVD,11367,7187935666,Chicken,40.73014817,-73.8150885,3
CHICK-FIL-A,Queens,QUEENS BLVD,11373,7182711755,Chicken,40.73384018,-73.87157703,3
CHICK-FIL-A,Queens,82ND ST,11373,2035240086,Chicken,40.74698418,-73.88380782,4
WING SPOTS,Queens,ROOSEVELT AVE,11368,9174188233,Chicken,40.74972907,-73.86394177,5
KFC,Queens,NORTHERN BLVD,11372,7183359705,Chicken,40.75607417,-73.8804892,1
WINGSTOP,Queens,STEINWAY STREET,11103,7187779464,Chicken,40.76073173,-73.91757834,2
KFC,Queens,STEINWAY STREET,11103,7182672222,Chicken,40.76274793,-73.91593334,2
KFC,Queens,NORTHERN BLVD,11354,9177965620,Chicken,40.76490863,-73.81215417,1
CHINA WOK,Bronx,EAST TREMONT AVENUE,10465,7188288076,Chinese,40.82398014,-73.82001894,0
DRAGON CITY,Bronx,BARTOW AVENUE,10475,7186718787,Chinese,40.8694005,-73.82562278,2
CHINA KING,Bronx,EAST  233 STREET,10466,7189946809,Chinese,40.88862693,-73.84246232,2
CHINA WOK,Bronx,BOSTON ROAD,10469,7186527931,Chinese,40.87602428,-73.84946042,3
MANDARIN WOK II,Bronx,EAST GUN HILL ROAD,10469,7184051915,Chinese,40.87259319,-73.85143163,2
MR. Q'S,Bronx,WILLIAMSBRIDGE ROAD,10461,7188232424,Chinese,40.85580067,-73.85554695,5
KING WOK,Bronx,ALLERTON AVENUE,10467,7182311000,Chinese,40.86545315,-73.86626746,2
CHINA MIA,Bronx,WHITE PLAINS ROAD,10467,7187086300,Chinese,40.85847479,-73.86755406,1
XIN RONG,Bronx,HUNTS POINT AVENUE,10474,7189912890,Chinese,40.81557325,-73.88693185,4
XINYA,Bronx,HUNTS POINT AVENUE,10474,7183282580,Chinese,40.81926752,-73.88959191,2
CHINA WOK III,Bronx,WEBSTER AVE,10458,7185842488,Chinese,40.86014534,-73.89295098,5
CHINA CITY,Bronx,EAST  188 STREET,10458,7187418888,Chinese,40.86066335,-73.89511926,4
Xin Xing,Bronx,TIEBOUT AVENUE,10458,7185612551,Chinese,40.8579254,-73.8965407,5
MING WONG,Bronx,WEST BURNSIDE AVENUE,10453,7185629793,Chinese,40.8538132,-73.90880864,3
CHINA STAR,Bronx,JEROME AVENUE,10453,7182994916,Chinese,40.84833984,-73.91187407,2
CHINA KING,Bronx,MORRIS AVENUE,10451,7185858705,Chinese,40.81849554,-73.92224304,4
CHINA DOLL,Brooklyn,LINDEN BOULEVARD,11208,7189751051,Chinese,40.66734718,-73.87082961,1
CHINA STAR,Brooklyn,PENNSYLVANIA AVENUE,11239,7186421755,Chinese,40.64795077,-73.88189084,1
GRAND PANDA,Brooklyn,GLENWOOD ROAD,11236,7182578889,Chinese,40.64856651,-73.8970648,4
CHANG HONG,Brooklyn,IRVING AVENUE,11237,7188215988,Chinese,40.6967623,-73.91040549,5
CHOPSTICK,Brooklyn,REMSEN AVENUE,11236,7186298555,Chinese,40.64637828,-73.91283373,1
CHINA MOON OF KINGS,Brooklyn,RUTLAND ROAD,11212,7187357796,Chinese,40.66392566,-73.92442442,4
KIM FAI,Brooklyn,UTICA AVENUE,11234,7189510529,Chinese,40.6323824,-73.92832607,1
PANDA ABC,Brooklyn,AVENUE D,11203,7186293032,Chinese,40.64191234,-73.93294965,2
KING'S WOK,Brooklyn,TROY AVENUE,11213,7183631187,Chinese,40.67032285,-73.93653304,3
MON HING,Brooklyn,ALBANY AVENUE,11203,7189533739,Chinese,40.66289461,-73.94000761,1
CHINA CITY,Brooklyn,NOSTRAND AVENUE,11226,7186647727,Chinese,40.65576303,-73.95011623,4
JING WOK,Brooklyn,NOSTRAND AVENUE,11216,7188573289,Chinese,40.68721853,-73.95092914,3
KING'S WOK,Brooklyn,BEDFORD AVENUE,11216,7182215866,Chinese,40.67261224,-73.95435384,2
J'S WONG,Brooklyn,FRANKLIN AVENUE,11238,7183983054,Chinese,40.67394989,-73.9567683,4
MR. KING,Brooklyn,FLATBUSH AVENUE,11226,7186935555,Chinese,40.65313169,-73.95935864,3
CHINA LONG,Brooklyn,NEPTUNE AVENUE,11235,7183325807,Chinese,40.58181439,-73.96062623,3
CHINA DRAGON,Brooklyn,CHURCH AVENUE,11226,7188568656,Chinese,40.64881317,-73.96467671,1
GOOD JOY,Brooklyn,DEKALB AVENUE,11205,7188588899,Chinese,40.68951168,-73.97070575,3
MR. WONTON,Brooklyn,7 AVENUE,11217,7183987088,Chinese,40.67518222,-73.97495529,4
CHINA DRAGON,Brooklyn,18 AVENUE,11218,9176246620,Chinese,40.63112057,-73.97638055,3
CHINA 1,Brooklyn,86 STREET,11223,7186765211,Chinese,40.59207073,-73.9774782,3
MR TONG,Brooklyn,FORT HAMILTON PARKWAY,11218,7188516324,Chinese,40.64868197,-73.97777974,1
MR. BAO,Brooklyn,5 AVENUE,11217,9179091256,Chinese,40.67725275,-73.97987203,1
234 CHINA CITY,Brooklyn,KINGS HIGHWAY,11223,7187144272,Chinese,40.60538379,-73.98224905,2
WIN PARKWAY,Brooklyn,BAY PARKWAY,11204,7182328008,Chinese,40.61182599,-73.98353673,4
STAR PARK,Brooklyn,20 AVENUE,11204,7182320525,Chinese,40.61814732,-73.98414751,5
FOOD LIN,Brooklyn,5 AVENUE,11215,7187681188,Chinese,40.6705069,-73.98517682,5
YASO TANGBAO,Brooklyn,LAWRENCE STREET,11201,9293377599,Chinese,40.69184217,-73.98630075,4
NYONYA,Brooklyn,86 STREET,11214,7182650888,Chinese,40.60027128,-73.99111621,1
18 HIPOT,Brooklyn,18 AVENUE,11214,9179334888,Chinese,40.60902749,-74.000461,4
CHINA WOK,Brooklyn,5 AVENUE,11232,7186336661,Chinese,40.65133002,-74.00384888,4
XIANG HOTPOT,Brooklyn,FORT HAMILTON PARKWAY,11219,7188515888,Chinese,40.63393358,-74.00430183,4
ROAST 28,Brooklyn,8 AVENUE,11220,6316939921,Chinese,40.64037284,-74.00448962,2
DONG HAI,Brooklyn,7 AVENUE,11220,6462500676,Chinese,40.64226117,-74.00611124,3
Na Nian Na Ban Hot Pot,Brooklyn,7 AVENUE,11220,6462295028,Chinese,40.64176708,-74.00662647,2
SHANG XI SNACK,Brooklyn,57 STREET,11220,9172096599,Chinese,40.63688682,-74.00730335,2
XIN LI,Brooklyn,59 STREET,11220,7188518086,Chinese,40.63587665,-74.00861473,3
101 TAIWAN STATION,Brooklyn,7 AVENUE,11220,3472109612,Chinese,40.63951895,-74.0089611,4
HOT POT 828,Brooklyn,64 STREET,11220,7188331388,Chinese,40.63275561,-74.01114349,1
SHAXIAN 888,Brooklyn,7 AVENUE,11220,9293970030,Chinese,40.63663665,-74.01196203,3
CHINA I,Brooklyn,4 AVENUE,11220,9176716518,Chinese,40.64301501,-74.01617551,1
HING WONG,Brooklyn,5 AVENUE,11209,7187486688,Chinese,40.62628419,-74.02395636,3
